cancion_AmancioPrada_90,,Quedito! No me ,"toquéis
 ","entrañas mías,
 que tenéis las manos frías.
 Yo os doy ",mi ,"fe que venís
 esta noche tan helado
 que si vos no lo sentís,
 de sentido estáis privado",".
 ¡Quedito! No me ","toquéis
 ","entrañas mías,
 que tenéis las manos frías.
 Morenica, dime cuándo
 tu serás de mi bando.
 ¡Ay, dime cuándo, morena",",
 ","dejarás de darme pena!
 ¡Quedito! No me toquéis
 ","entrañas mías,
 que tenéis las manos frías."
poema,¡,Quedito! No me ,"toqués,
","entrañas mías,
que tenéis las manos frías.
Yo os doy ",my ,"fe que venís
esta noche tan helado
que si vos no lo sentís,
de sentido estáis privado",";
no ",toquéis ,en lo vedao,",
",,"entrañas mías,
que tenéis las manos frías."
