poema,"SONETO V
",Escrito ,‘stá ,"en mi alma vuestro gesto
",y ,cuanto yo escribir de vos deseo,":
",vos sola lo ,escribistes; ,"yo lo leo
tan solo, que aun de vos me guardo en esto.
En esto ",‘stoy ,y estaré siempre puesto,",
","que aunque no cabe en mí cuanto en vos veo,
de tanto bien lo que no entiendo creo,
tomando ya la fe por presupuesto.
Yo no ",nascí ,"sino para quereros;
mi alma os ha cortado a su medida;
por hábito del alma mismo os quiero",,";
",cuanto ,"tengo confieso yo deberos;
por vos nací, por vos tengo la vida,
por vos he de morir ",,y por vos muero.
cancion_SoleGiménezyPedroGuerra_321,,Escrito ,está ,en mi alma vuestro gesto,",
 ",cuanto yo escribir de vos deseo,";
 ",vos sola lo ,"escribiste, ","yo lo leo
 tan solo, que aun de vos me guardo en esto.
 En esto ",estoy ,y estaré siempre puesto,";
 ","que aunque no cabe en mí cuanto en vos veo,
 de tanto bien lo que no entiendo creo,
 tomando ya la fe por presupuesto.
 Yo no ",nací ,"sino para quereros;
 mi alma os ha cortado a su medida;
 por hábito del alma mismo os quiero",".
 Cuanto tengo confieso yo deberos;
 por vos nací, por vos tengo la vida,
 por vos he de morir, y por vos muero.
 Yo no nací sino para quereros;
 mi alma os ha cortado a su medida",";
 ","por hábito del alma mismo os quiero.
 Cuanto ","tengo confieso yo deberos;
 por vos nací, por vos tengo la vida,
 por vos he de morir",", ",y por vos muero.
