poema,,"Tus ojos parecen
agua removida",".
¿","Qué son?
Tus ojos parecen
el agua más turbia
de tu corazón",".
¿",Qué fueron? ¿Qué ,,,,,,,,son,?
cancion_EduardoRincón_607,"Tus ojos parecen
 agua removida.
 ","Tus ojos parecen
 agua removida",".
 ¿","Qué son?
 Tus ojos parecen
 el agua más turbia
 de tu corazón",".
 ¿",Qué fueron? ¿Qué ,"son?
 (Transcripción propia a partir del poema y del audio de ",la ,"canción, a falta ","de
                    ",fuente escrita; ,la ,puntuación y ortografía ,son ,estimadas).
cancion_LuchoRoa_606,No se ha podido encontrar ,,,,,,,la ,letra ,de ,,la ,canción.,,
