poema,"Tengo estos huesos hechos a las penas
y a las cavilaciones estas sienes:
pena que vas, cavilación que vienes
como el mar de la playa a las arenas.
Como el mar de la playa a las arenas,
voy en este naufragio de vaivenes.
por una noche oscura de sartenes
redondas, pobres, tristes y morenas.
Nadie me salvará de este naufragio
si no es tu amor, la tabla que procuro,
si no es tu voz, el norte que pretendo.
Eludiendo por eso el mal presagio
de que ni en ti siquiera habré seguro,
voy entre pena y pena sonriendo",.
cancion_PepeSuero_687,"Tengo estos huesos hechos a las penas
 y a las cavilaciones estas sienes:
 pena que vas, cavilación que vienes
 como el mar de la playa a las arenas.
 Como el mar de la playa a las arenas,
 voy en este naufragio de vaivenes.
 por una noche oscura de sartenes
 redondas, pobres, tristes y morenas.
 Nadie me salvará de este naufragio
 si no es tu amor, la tabla que procuro,
 si no es tu voz, el norte que pretendo.
 Eludiendo por eso el mal presagio
 de que ni en ti siquiera habré seguro,
 voy entre pena y pena sonriendo",".
 (Transcripción propia a partir del poema y del audio de la canción, a falta de
                    fuente escrita; la puntuación y ortografía son estimadas)."
