poema,"No sé qué tienen las flores,
lindísima ",bayamesa,",
",que ,"unas se secan muy pronto;
",,que ,,hay otras que ,,"no se secan.
De blancas flores un ramo
ayer me diste en tu casa,
y hoy ",,las ,fui a ver,", ",,"niña mía,
",y ,las encontré más blancas,,".
Así como el alma en pena",,",
",,como un ,,"clavel amarillo,
",besa ,"tu mano y el alma
se pone color ",,de ,,lirio,,.,
cancion_VicenteSoto_377,"No sé qué tienen las flores,
 lindísima ",hayamesa,",
 ",,"unas se secan muy pronto;
 ",hay otras ,que ,"no se secan.
 Unas se secan muy pronto;
 ",hay otras que ,ya ,"no se secan.
 De blancas flores un ramo
 ayer me diste en tu casa,
 y hoy ","ya ves, la niña mía,
 te ",las ,"encontré más blancas.
 Hoy ya ves",", ",la ,"niña mía,
 ",que ,las encontré más blancas,".
 Flores tengo, flores traigo,
 flores tengo, yo tengo flores para ti.
 Flores tengo, flores traigo,
 flores tengo, yo tengo flores para ti.
 Así como el alma en pena,
 como el clavel amarillo,
 beso tu mano y alma
 se pone color de lirio",".
 Así como el alma en pena",",
 como el clavel amarillo,
 beso tu mano y alma
 se pone color de lirio.
 Así en el largo martirio
 de este destierro penoso",",
 ","tu corazón cariñoso
 resplandece ",como un ,"lirio.
 Flores tengo, flores traigo,
 flores tengo, yo tengo flores para ti.
 Así como el alma en pena,
 como el ","clavel amarillo,
 ",beso ,"tu mano y el alma
 se pone color ","de lirio.
 Así en el largo martirio
 ",de ,"este destierro penoso,
 tu corazón cariñoso
 resplandece como un ",lirio,".
 Flores tengo, flores traigo,
 flores tengo, yo tengo flores para ti.
 Flores tengo, flores traigo,
 flores tengo, yo tengo flores para ti.
 Flores tengo, flores traigo,
 flores tengo, yo tengo flores para ti",".
 ","Flores tengo, flores traigo,
 flores tengo, yo tengo flores para ti.
 (Transcripción propia a partir del audio; a falta de fuente escrita, la
                    puntuación y ortografía son estimadas)"
