poema,"Me dices que Juan Luis no te comprende,
que sólo piensa en sus computadoras
y que no te hace caso por las noches.
Me dices que tus hijos no te sirven,
que sólo dan problemas, que se aburren
de todo y que estás harta de aguantarlos.
Me dices que tus padres ",,"están viejos,
que se han vuelto tacaños y egoístas
y ya no eres su reina como antes.
Me dices que has cumplido los cuarenta
y que no es fácil empezar de nuevo,
que los únicos hombres con que tratas
son colegas de Juan en IBM
y no te gustan los ejecutivos.
Y yo, ¿qué es lo que pinto en esta historia","?
¿",Qué quieres que haga yo? ¿Que mate a alguien,"?
¿","Que dé un golpe de estado libertario?
Te quise como un loco. No lo niego.
Pero eso fue hace mucho, cuando el mundo
era una reluciente madrugada
que no quisiste compartir conmigo.
La nostalgia es un burdo pasatiempo.
Vuelve a ser la que fuiste. Ve a un gimnasio,
píntate más, alisa tus arrugas
y ponte ropa sexy, no seas tonta,
que a lo mejor Juan Luis vuelve a mimarte,
y tus hijos se van a un campamento,
y tus padres se mueren",,.,
cancion_Loquillo_413,"Me dices que Juan Luis no te comprende,
 que sólo piensa en sus computadoras
 y que no te hace caso por las noches.
 Me dices que tus hijos no te sirven,
 que sólo dan problemas, que se aburren
 de todo y que estás harta de aguantarlos.
 Me dices que tus padres ",ya ,"están viejos,
 que se han vuelto tacaños y egoístas
 y ya no eres su reina como antes.
 Me dices que has cumplido los cuarenta
 y que no es fácil empezar de nuevo,
 que los únicos hombres con que tratas
 son colegas de Juan en IBM
 y no te gustan los ejecutivos.
 Y yo, ¿qué es lo que pinto en esta historia","?
 ¿",Qué quieres que haga yo? ¿Que mate a alguien,"?
 ¿","Que dé un golpe de estado libertario?
 Te quise como un loco. No lo niego.
 Pero eso fue hace mucho, cuando el mundo
 era una reluciente madrugada
 que no quisiste compartir conmigo.
 La nostalgia es un burdo pasatiempo.
 Vuelve a ser la que fuiste. Ve a un gimnasio,
 píntate más, alisa tus arrugas
 y ponte ropa sexy, no seas tonta,
 que a lo mejor Juan Luis vuelve a mimarte,
 y tus hijos se van a un campamento,
 y tus padres se mueren",".
 Te quise como un loco. No lo niego.
 Pero eso fue hace mucho, cuando el mundo
 era una reluciente madrugada
 que no quisiste compartir conmigo",".
 ","Me dices que Juan Luis no te comprende.
 (Transcripción propia a partir del audio y en contraste con el poema original; a
                    falta de fuente escrita, la puntuación y ortografía son estimadas)"
